funding,teamSize,marketSize,founderExperience,success
7131709.337718451,6,524234738.05629706,17.262618316781282,1
11714756.625832355,29,25455785.547386754,8.970512157649647,1
1646919.2756031982,19,790912200.8423676,7.271125877353457,1
19490456.672556713,33,12885934.41291046,19.894941027249267,1
19725593.815144096,1,293862786.31104845,11.424266492049926,1
13993418.108992929,45,6918141.388548368,9.452264172682789,1
10768317.690247996,3,376825211.881903,9.918716690967589,1
6259599.564097922,42,64097367.63597517,16.1836259501761,1
16294520.892168278,21,913597455.8644099,6.813527379403217,1
13726150.333822198,35,416263615.86770576,7.783209253718912,1
3336077.092963337,41,460036279.08954567,15.117467186749307,1
18227450.971427467,40,350500385.854764,1.4596747922753894,1
16468491.134171063,3,627878648.0475645,17.303383162865174,1
19001018.27450929,25,784623708.5015856,8.604053929359399,1
14541818.216928363,45,648498596.305929,11.625859510112967,1
12306962.399122218,38,748458911.2767324,15.149523185196703,1
8423036.422183316,45,906067689.8457512,5.321038448786897,1
18661296.818744864,20,863682985.1397573,17.806284166413022,1
17334671.401058126,44,674384394.3009421,19.584499445132217,1
999851.5351131692,45,215423324.94152418,9.885487228122491,0
624702.7924953148,34,638065148.1908869,18.738747300653465,0
7591621.000873187,21,506577012.6447704,0.022572450539655176,1
16230011.282558475,48,717502011.7794096,17.884756592710566,1
19746794.973367393,23,833098716.744522,6.220906395026111,1
3093296.132960211,6,742978775.689231,6.229908494552038,1
11923201.235507488,13,846714608.791324,4.561777295398787,1
7679728.046957328,49,64802506.96768283,6.340278023018038,1
19401296.516510602,23,32588418.19922649,4.2696916739727016,1
16858166.570400603,9,259242067.13189435,18.117382126199434,1
16782741.22375164,17,900765418.0245197,17.980474544267327,1
9426993.879919909,2,823835591.7329899,2.0442262984124504,1
8354908.096519537,19,683044570.4975163,2.8571685773298494,1
5540800.731421054,19,701057908.7722762,17.24037278021333,1
1221872.3833534496,7,726943798.7889544,7.978755417454919,1
17307975.28747556,42,942660097.7842622,3.3854335467855656,1
16276730.081688544,42,832358961.1552501,10.213388048731344,1
19994381.698394,20,623766996.6400205,8.3333609984019,1
19933073.057770718,9,666049719.8218833,4.383231074759304,1
11153090.941492286,17,214526521.79906082,14.415044365552687,1
15402849.562092159,27,657661506.3311162,12.625786246654618,1
18900838.02466032,47,425254333.4060401,1.9932322711088113,1
17007983.07448049,2,153808908.735138,18.50773428650685,1
5022227.224689634,36,806596416.4273278,11.169399314601382,1
9065828.29267086,19,510736852.7033425,5.004089741270836,1
2670272.36151475,17,977447616.6477321,4.12583630144727,1
19085615.442448575,5,282397675.12005043,2.718959627444031,1
12162875.225572513,39,481189442.1927717,8.492748127807015,1
4649991.829518908,18,448547459.21419924,2.7108202618167354,1
13466843.619676549,7,121658742.91014615,8.316328251904523,1
12400751.985112127,17,426689163.5519487,2.9754085646823536,1
7227438.088853526,39,288265902.96450394,13.136150430477787,1
2359796.0847726176,36,161160150.89556745,15.704840433727165,1
13464306.592296712,40,282873428.45210314,10.990454950455174,1
10454123.247985486,45,234018439.5751256,13.601137497097946,1
15469135.995539222,4,734339457.4748721,18.76757474168122,1
10451253.672128668,38,31744403.080900937,12.767430591412158,1
17058411.856338948,25,617845285.1653081,7.283163963677652,1
11082946.091612263,5,760900680.6815828,8.98960317349831,1
11262665.633554187,30,481242733.0125042,17.21050452144074,1
17545406.692901067,12,931633415.0279105,2.614406379001928,1
8129309.037626701,4,708172814.5412987,6.514740449008654,1
2766903.0461677504,24,748175727.6601058,11.545601379409682,1
672775.2586354456,29,197736553.95342937,13.527791388168689,0
15127231.387905018,9,777518280.2632344,15.269981508634105,1
12444160.071933948,4,832262641.3470318,6.364135919921743,1
14111187.385174548,24,361905122.0175836,2.917182680183006,1
4337986.814027323,14,214149704.96493825,19.096784193531196,1
2813792.3641767185,5,385665628.52441305,1.5278443426407895,1
389438.8467908504,18,739868361.031137,1.9161071157377085,0
7076692.42025128,42,418221366.86283404,9.898850838039376,1
11839361.968407199,19,736915223.3495631,16.385420562871968,1
7905656.497484673,12,114450976.43656011,15.490082127106534,1
8805750.948272208,18,806205698.777996,18.753985323881835,1
18092758.02042559,17,253954274.16071504,2.832051512259768,1
7030283.793763677,30,249680058.72687912,7.514545141248721,1
10328390.834280236,24,590790584.2386569,5.6428425744342015,1
15694694.953548748,11,71047927.70124267,17.21740247109344,1
7991201.368193276,35,27271428.957983896,9.767092405624007,1
12479525.334534682,23,261767636.6281558,0.536958688313327,1
17261037.80406023,17,538529483.1840879,14.15928813676793,1
18995460.41078708,1,907708769.839002,7.773961956532052,1
3026762.2704878547,15,846588741.1309996,10.622935267420246,1
18539093.740713738,32,490956013.4610545,17.87574854019996,1
9893114.23228281,9,38014941.69979928,5.134755492656233,1
5239063.327149271,15,535717481.8946798,4.8052935122435425,1
9236801.5491414,28,705090804.3253702,5.2638500836017865,1
19602648.248180993,24,339825367.9925087,6.762159825194054,1
9903100.070458105,35,111952239.97837305,2.1470794929219927,1
6642157.044721413,22,279289385.25245374,13.94439321617179,1
12704677.000902843,27,771817275.6033461,4.147974356582731,1
4878897.813686042,19,351892588.45104504,18.522914945411713,1
1609680.229362412,45,812169509.1950244,4.313726278197414,0
2664706.4660219196,12,320201930.35566837,5.112840586175502,1
2648112.1952596717,20,164391483.37540433,5.940404576216327,1
3122863.6008946574,1,436412511.15409464,15.37076194022832,1
2862660.7357232617,21,452822237.7768498,8.552129748840596,1
12853407.421583971,49,17092110.330787636,16.38669248061237,1
3719413.679542982,45,117928027.63361982,15.69707424711577,0
6978778.938144878,1,185741092.75404462,18.58980845534933,1
17946089.357129637,10,114473730.06129621,15.132083102081095,1
9531836.64123116,47,342184549.34594244,1.0382233933812568,1
13384398.996568441,32,964658232.7614009,16.745625473981168,1
3529165.4369124337,39,509713315.7887509,18.761451934108223,1
3926551.4742925484,22,627928467.8467758,19.87378385099338,1
913285.4637029293,18,357030092.0445052,2.5053518826493026,0
3461807.7551360745,48,324164273.8815029,12.265465386530693,1
5643947.746735977,46,24123625.143093348,3.989173317683188,1
3622508.6371072615,32,500833322.02034634,5.25019281825198,1
1865180.4217654066,27,484125397.74491465,14.911686764457158,1
2500653.834901956,28,158672895.45494193,19.553354353981206,0
9269497.483851243,18,764559676.206497,11.897110029260459,1
4206040.99627527,39,493181655.9806919,17.011689396444947,1
7348970.234856701,49,339654976.19141173,0.17767607657655837,1
10118003.690011652,29,147762000.11390403,0.7326327969923851,1
13838857.08972437,18,552608666.1440414,11.934486746517267,1
882311.5828378688,44,753064209.0627209,7.779662032008783,0
16008266.938289948,8,282717353.3322867,17.795156299463077,1
12595217.750869064,31,219575557.22514585,6.039638261714675,1
1727004.7357825509,34,522413029.1005124,8.641020550080949,1
17484214.619724866,7,156187959.20750692,10.558183956631364,1
18425360.770583082,36,666946773.2076906,5.460776657724951,1
1315451.4011117886,18,605738284.3162862,18.169897349065888,1
5609865.198129354,38,87994967.5418372,9.290671693161944,1
16143405.46788192,9,37483859.001992494,8.483112182380339,1
14990367.838634802,9,620668363.9359963,16.995060978686652,1
3771968.285191909,46,294999480.2147521,6.239568032957969,1
4266051.534400535,8,87359307.42022513,16.349306890219218,1
7472394.845548501,35,759669276.25153,2.4454570544269894,1
9742007.405301325,18,314729959.0146265,3.655770667297993,1
12403269.953452889,5,460139950.0885854,19.016833323434696,1
7441381.427438471,14,237576114.52631548,16.84894981615416,1
9304440.851049643,28,627689761.2796066,7.757978029128125,1
14974671.668861754,30,302186926.9390051,12.769128974340589,1
829995.7375228982,4,968052940.2664007,18.859403788619115,1
5123495.192446013,39,703244601.0682896,4.237178057281685,1
14295656.759102594,20,137585554.09709233,1.180209404460013,1
17914616.069975268,25,417278144.8337933,10.749361290106105,1
10282381.098101756,28,386035678.6301487,2.8519375732718655,1
10689058.356779782,12,534712863.6096627,3.746381854227503,1
2232723.0256615435,2,842088743.804774,17.83078379463159,1
9003506.099786747,43,583838593.1678188,0.14806917289782673,1
10699083.60245496,14,62495120.922399275,16.33640052927737,1
4925163.02233112,22,655760281.1060522,10.339015526712153,1
5457940.295892681,31,9257032.647912538,11.185887752906007,1
7607954.84578199,23,780180500.0798526,13.435359209127249,1
499416.8357767547,48,666969436.3388307,8.628899846160207,0
6509375.395105248,20,309476872.6942334,2.312237763848295,1
4307815.339231239,38,293149362.78492624,2.056404476096476,1
6617197.308340501,4,798474723.5497593,15.087243983678851,1
2483266.423203099,15,783553355.2326959,4.420702865345698,1
17821492.88672391,24,352950052.02238315,0.562033672352884,1
11912489.825725568,25,299648780.35170054,19.592277781978822,1
13614136.150975343,1,560264964.0939072,19.607830387213866,1
15804507.648286032,7,9357294.324160036,7.562826746875597,1
10018999.75868824,31,83584370.94855575,0.5104768911422641,1
1829713.7329397316,12,127043420.55858801,14.545293171854993,1
10788420.182189101,42,186226406.00934702,16.620241209713384,1
11778138.248615494,5,512506108.5487936,2.5002738023161952,1
14934245.536268167,44,992249672.9462609,2.7091722981847255,1
8690024.96997062,50,652960788.3456061,16.44447999393581,1
2638848.025631719,42,62237495.65477437,18.438147774304696,0
5747140.525394617,38,526053794.6881795,15.815096733482992,1
7325337.698332839,12,497148567.1771149,4.014898983390591,1
12953753.102498865,39,145023648.00223145,8.230424388684419,1
11458488.262911346,18,920352096.4336053,12.016848517318282,1
7186324.84536714,2,441324482.4276936,3.205869476416574,1
19731653.450980294,10,994564581.4691299,4.212049852650166,1
12154918.905202053,15,420652222.9569121,5.6577214413711,1
4820813.15554629,30,608349744.9809257,10.19026540581673,1
2125471.2051460342,44,105657773.91498862,10.216097743550952,0
3141896.8697682074,17,454773595.9830623,16.285890386951053,1
4994558.794851712,4,239527128.10996932,15.06020401375251,1
3297559.3278651577,7,835729233.7726637,18.27471350219884,1
3812683.778620985,41,784135665.2826723,16.65803445649193,1
5773393.8570075575,31,824355819.6257331,5.077550966113094,1
3550134.546365621,39,723885828.3201934,6.625935386079997,1
17945631.950065862,34,832850540.3964312,10.008464872650675,1
1696651.53866668,6,201627921.42474595,0.2854226912728919,0
10537776.652448067,50,452591732.8032219,18.078040125674427,1
8266896.857094264,38,692155033.0660222,0.8868842512467845,1
19649334.476481266,45,637755105.4371997,6.448825416332726,1
2329574.153144242,34,716638128.3912129,11.383495823928133,1
8017326.421010259,44,225034124.76808047,10.356827772137315,1
19392461.62217984,15,99336274.33594476,13.089197856517494,1
17323591.805290207,14,916889771.4967016,10.55040350588418,1
16359734.21189067,6,560611723.6717911,4.580028514060688,1
5232266.258194302,50,154672098.58290353,4.0215637558774375,1
3500662.9890623097,37,793643145.3054742,18.144941381509973,1
13406000.076496176,50,915015006.6926533,5.279334734711851,1
18594582.183638956,32,170393955.05253798,5.6195446775902695,1
11179581.570977204,3,817595042.8138415,8.259057922006892,1
11475092.520451007,3,933291836.2578092,2.788766542999479,1
5671583.963839655,22,938423238.6957213,10.145456888464807,1
15412909.370519545,22,914242305.1918477,13.300635234042629,1
3822170.596294715,10,546874591.3477427,15.720009841547338,1
6541216.804444449,3,356855105.93661535,14.229084837284582,1
8566185.128466694,12,8265534.886315278,2.952719281605274,1
10201446.535820656,29,61851314.64465556,9.12134289941848,1
4923953.675060097,48,429410176.2820933,0.7717240161635686,1
2385252.8123101504,17,399926820.2451188,0.35595993441898566,1
12251338.844588488,7,185529195.6603133,8.802608365476011,1
5843748.00948109,13,396084548.00362515,5.05920988915258,1
11666640.606309984,2,175475415.38991272,13.667215897467255,1
3171818.033956626,4,848942461.5230647,14.484815736268251,1
9674688.026910868,10,298896682.9977232,17.908074491165113,1
10698529.70777656,39,598965785.8081517,15.213650270780775,1
1131288.3827662955,24,503340218.9370877,0.9648824627308339,0
6798425.13605902,17,52830195.51639822,7.432460207155353,1
2774852.0710855876,6,942291485.771675,5.460467035042442,1
1361161.912408078,19,527698752.27223283,7.722648996543224,1
19800208.62455991,5,325732585.7484235,3.2015131793740315,1
6514841.514996987,32,158968443.0634352,1.9540820738118692,1
16216501.472507235,10,339188108.0921089,10.419690850168013,1
5167349.029798901,9,21491091.420366112,14.407626217327888,1
13661904.172256192,27,364194597.1929494,14.038218038638856,1
15228534.411804762,13,531954441.3772003,9.018886443524543,1
11953210.9380961,19,871994379.6050938,10.445579725778922,1
9484366.152148152,21,687687043.2800999,10.326574450172828,1
8295634.191530644,24,112470730.82010816,13.831407555361125,1
7042478.504205607,38,148598578.11352313,0.9585035191204816,1
18597629.970531736,4,428695244.4505563,14.197922177424477,1
16629326.21497581,24,196512043.88714907,11.64401801514575,1
19304035.5222636,35,28821927.805173,3.962174293431484,0
2573514.74736234,3,805209865.2379521,0.9811770749252902,1
14644262.756552521,4,20503048.12729613,2.1705558111577683,1
18772975.090738654,37,830858915.592816,10.493826828385393,1
3706538.016696637,40,144959859.06993306,15.168170601825658,1
1423275.720598872,48,974703732.396309,6.693145742490023,1
14848300.920872176,35,604270037.9143639,7.582478214104434,1
11532014.952280248,31,735247988.6582656,18.68292830092225,1
16852392.657489613,44,111373144.34009682,4.260261680651521,1
2881470.294863161,25,862241969.3780286,2.0749884915070327,1
15925819.506011814,40,839353150.5286669,6.868202276000359,1
4112383.6689501163,13,653339738.8101759,14.918442389845474,1
3356753.2630275195,4,502772589.730792,12.521545821122636,1
3368889.3788267593,46,721767683.9585408,8.315908787391384,1
16310036.932604505,14,6922287.121541273,19.29505065663661,1
13337424.691854382,13,592848314.6430609,14.699928765891466,1
10509001.952905474,27,847558728.7943074,1.2372284876658757,1
7240726.6340577,6,357542987.2875801,14.892628877080966,1
17556290.762180854,17,109181067.12643391,0.480771118117167,1
7909657.637710445,36,421456372.493463,13.00646646234811,1
16350328.845484383,40,727377344.6094484,4.209656725853175,1
8838784.680547347,49,108193909.16030185,13.928844180751154,1
7601194.145555661,35,206842511.6526771,6.195591332955923,1
9307327.734825168,17,148404294.98187122,17.460126159111297,1
6097419.695866427,41,797150807.8196497,6.73827673182921,1
14977426.665507397,2,63829729.830034345,12.393917108085938,1
10104135.762840334,13,686899915.6123185,5.718551193079766,1
4721032.633421664,2,367090463.8324382,18.344430902843566,1
18001534.008163914,28,756035451.642417,15.619919620563447,1
7739435.305326907,43,964419035.3652536,4.866057526892062,1
10916701.936168373,26,115430754.28689581,18.975934251173193,1
18138795.008194484,22,315070656.026391,7.143151791524565,1
12522336.118688442,47,810315302.2911382,13.03729895334375,1
